"Techstack","Links"
"React, Node.js, MongoDB","https://craft-solutions.vercel.app/react"
"Angular, .NET, SQL Server","https://craft-solutions.vercel.app/angular"
"Vue.js, Ruby on Rails, PostgreSQL","https://craft-solutions.vercel.app/vue"
"Python, Django, MySQL","https://craft-solutions.vercel.app/python"
"Java, Spring Boot, Oracle","https://craft-solutions.vercel.app/java"
"Flutter, Firebase, GraphQL","https://craft-solutions.vercel.app/flutter"
"WordPress, PHP, MySQL","https://craft-solutions.vercel.app/wordpress"
"Magento, PHP, MySQL","https://craft-solutions.vercel.app/magento"
"React Native, Node.js, MongoDB","https://craft-solutions.vercel.app/react-native"
"iOS, Swift, Core Data","https://craft-solutions.vercel.app/ios"
"Android, Java, Room Persistence","https://craft-solutions.vercel.app/android"
"Kotlin, Android, Firebase","https://craft-solutions.vercel.app/kotlin-android"
"Android TV, Kotlin, Android NDK","https://craft-solutions.vercel.app/android-tv"
"iOS, Swift, ARKit","https://craft-solutions.vercel.app/ios-ar"
"Cross-platform, Xamarin, Azure","https://craft-solutions.vercel.app/xamarin"
"Backend, Kotlin, Spring Boot","https://craft-solutions.vercel.app/kotlin-backend"
"Frontend, TypeScript, Angular","https://craft-solutions.vercel.app/typescript-frontend"
"Full-stack, JavaScript, Express.js","https://craft-solutions.vercel.app/fullstack-js"
"Machine Learning, Python, TensorFlow","https://craft-solutions.vercel.app/ml-python"
"DevOps, Jenkins, Docker","https://craft-solutions.vercel.app/devops"
